,Title,Directed by,Produced by,Written by,Starring,Lead,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office (opening),Box office,Rating,Screenplay by
474,Our Brand Is Crisis,David Gordon Green,"['Grant Heslov', 'George Clooney']",,"['Sandra Bullock', 'Billy Bob Thornton', 'Anthony Mackie', 'Joaquim de Almeida', 'Ann Dowd', 'Scoot McNairy', 'Zoe Kazan']",Sandra Bullock,"['Participant Media', 'RatPac-Dune Entertainment', 'Smokehouse Pictures', 'Fortis Films']",Warner Bros. Pictures,"September 11, 2015",2015-09-11,107.0,United States,English,28000000.0,3238433.0,8600000.0,R,Peter Straughan
475,The 33,Patricia Riggen,"['Robert Katz', 'Edward McGurn', 'Mike Medavoy']",,"['Antonio Banderas', 'Rodrigo Santoro', 'Juliette Binoche', 'James Brolin', 'Lou Diamond Phillips', 'Mario Casas', 'Adriana Barraza', 'Kate del Castillo', 'Cote de Pablo', 'Bob Gunton', 'Gabriel Byrne', 'Oscar Nunez']",Antonio Banderas,"['Alcon Entertainment', 'Phoenix Pictures', 'RatPac-Dune Entertainment']","['Warner Bros. Pictures', '(North America)', '20th Century Fox', '(Latin America)']",6 August 2015,2015-08-06,127.0,,,26000000.0,5787266.0,28000000.0,PG-13,"['Mikko Alanne', 'Craig Borten', 'Michael Thomas']"
476,Creed,Ryan Coogler,"['Irwin Winkler', 'Robert Chartoff', 'Charles Winkler', 'William Chartoff', 'David Winkler', 'Kevin King-Templeton', 'Sylvester Stallone']",,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashad', 'Anthony Bellew']",Michael B. Jordan,"['Metro-Goldwyn-Mayer Pictures', 'New Line Cinema', 'Chartoff-Winkler Productions']",Warner Bros. Pictures,"November 19, 2015",2015-11-19,133.0,United States,English,,29632823.0,173600000.0,PG-13,"['Ryan Coogler', 'Aaron Covington']"
477,In the Heart of the Sea,Ron Howard,"['Brian Grazer', 'Ron Howard', 'Will Ward', 'Joe Roth', 'Paula Weinstein']",,"['Chris Hemsworth', 'Benjamin Walker', 'Cillian Murphy', 'Tom Holland', 'Ben Whishaw', 'Brendan Gleeson']",Chris Hemsworth,"['Village Roadshow Pictures', 'RatPac-Dune Entertainment', 'COTT Productions', 'Enelmar Productions A.I.E.', 'Roth Films', 'Spring Creek Pictures', 'Imagine Entertainment', 'Kia Jam']",Warner Bros. Pictures,"December 7, 2015",2015-12-07,122.0,,,100000000.0,11053366.0,93900000.0,PG-13,Charles Leavitt
478,I'm Off Then,Julia von Heinz,"['Hermann Florin', 'Nico Hofmann', 'Jochen Laube', 'Sebastian Werninger']",,Devid Striesow,D,"['Gesellschaft für feine Filme', 'UFA Fiction']",Warner Bros.,24 December 2015,2015-12-24,92.0,Germany,German,,,,,"['Jane Ainscough', 'Sandra Nettelbeck', 'Christoph Silber']"
479,Point Break,Ericson Core,"['Andrew A. Kosove', 'Broderick Johnson', 'John Baldecchi', 'David Valdes', 'Christopher Taylor', 'Kurt Wimmer']",,"['Édgar Ramírez', 'Luke Bracey', 'Teresa Palmer', 'Delroy Lindo', 'Ray Winstone']",Édgar Ramírez,"['Alcon Entertainment', 'Taylor-Baldecchi-Wimmer Productions', 'DMG Entertainment', 'Studio Babelsberg']","['Warner Bros. Pictures (North America, United Kingdom, Japan, Russia and Ukraine)', 'Concorde Filmverleih (Germany)', 'Summit Entertainment (International; through Lionsgate )']","December 1, 2015",2015-12-01,114.0,,English,105000000.0,8514616.0,133699999.99999999,R,Kurt Wimmer
480,Palm Trees in the Snow,Fernando González Molina,,Sergio G. Sánchez,"['Mario Casas', 'Berta Vázquez', 'Adriana Ugarte', 'Macarena García', 'Alain Hernández']",Mario Casas,"['Nostromo Pictures', 'Dynamo Producciones', 'Atresmedia Cine', 'Warner Bros.']",Warner Bros.,25 December 2015,2015-12-25,163.0,,,€10 million,n/a,18400000.0,n/a,
481,How to Be Single,Christian Ditter,"['John Rickard', 'Dana Fox']",,"['Dakota Johnson', 'Rebel Wilson', 'Damon Wayans Jr.', 'Anders Holm', 'Alison Brie', 'Nicholas Braun', 'Jake Lacy', 'Jason Mantzoukas', 'Leslie Mann']",Dakota Johnson,"['New Line Cinema', 'Metro-Goldwyn-Mayer', 'RatPac-Dune Entertainment', 'Flower Films', 'Wrigley Pictures']",Warner Bros. Pictures,"February 9, 2016",2016-02-09,110.0,United States,English,38000000.0,17878911.0,112300000.0,R,"['Abby Kohn', 'Marc Silverstein', 'Dana Fox']"
482,Midnight Special,Jeff Nichols,"['Sarah Green', 'Brian Kavanaugh-Jones']",Jeff Nichols,"['Michael Shannon', 'Joel Edgerton', 'Kirsten Dunst', 'Adam Driver', 'Jaeden Martell', 'Sam Shepard']",Michael Shannon,"['Faliro House Productions', 'Tri-State Pictures', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"February 12, 2016",2016-02-12,112.0,United States,English,18000000.0,190012.0,6700000.0,PG-13,
483,Batman v Superman: Dawn of Justice,Zack Snyder,"['Charles Roven', 'Deborah Snyder']","['Chris Terrio', 'David S. Goyer']","['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Jesse Eisenberg', 'Diane Lane', 'Laurence Fishburne', 'Jeremy Irons', 'Holly Hunter', 'Gal Gadot']",Ben Affleck,"['Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'DC Entertainment', 'Atlas Entertainment', 'Cruel and Unusual Films']",Warner Bros. Pictures,"March 19, 2016",2016-03-19,152.0,United States,English,,166007347.0,873600000.0,PG-13,
484,Julieta,Pedro Almodóvar,"['Agustín Almodóvar', 'Pedro Almodóvar', 'Esther García']",,"['Emma Suárez', 'Adriana Ugarte']",Emma Suárez,"['El Deseo', 'Televisión Española (TVE)', 'Canal+ France', 'Echo Lake Entertainment', 'Ciné+']",Warner Bros. Pictures,8 April 2016,2016-04-08,96.0,Spain,Spanish,,64044.0,22500000.0,R,Pedro Almodóvar
485,The Man Who Knew Infinity,Matthew Brown,"['Edward R. Pressman', 'Jim Young', 'Joe Thomas']",,"['Dev Patel', 'Jeremy Irons', 'Devika Bhise', 'Toby Jones', 'Stephen Fry', 'Jeremy Northam', 'Kevin McNally', 'Enzo Cilenti', 'Arundhati Nag', 'Dhritiman Chatterjee']",Dev Patel,"['Pressman Film', 'Xeitgeist Entertainment Group', 'Cayenne Pepper Productions']","['Warner Bros. Pictures', '(United Kingdom)', 'Mister Smith Entertainment', '(International)']",17 September 2015,2015-09-17,108.0,United Kingdom,English,10000000.0,80325.0,12300000.0,PG-13,Matthew Brown
486,Barbershop: The Next Cut,Malcolm D. Lee,"['Ice Cube', 'Robert Teitel', 'George Tillman Jr.']","['Kenya Barris', 'Tracy Oliver']","['Ice Cube', 'Cedric the Entertainer', 'Regina Hall', 'Anthony Anderson', 'Eve', 'J. B. Smoove', 'Lamorne Morris', 'Nicki Minaj', 'Tyga', 'Deon Cole', 'Common']",Ice Cube,"['New Line Cinema', 'Metro-Goldwyn-Mayer', 'State Street Pictures', 'Cube Vision']",Warner Bros. Pictures,"April 6, 2016",2016-04-06,112.0,United States,English,20000000.0,20242415.0,55000000.0,PG-13,
487,At the End of the Tunnel,Rodrigo Grande,,,"['Leonardo Sbaraglia', 'Pablo Echarri']",Leonardo Sbaraglia,,Warner Bros.,21 April 2016,2016-04-21,120.0,,Spanish,,,,,
488,Keanu,Peter Atencio,"['Jordan Peele', 'Keegan-Michael Key', 'Peter Principato', 'Paul Young', 'Joel Zadak']","['Jordan Peele', 'Alex Rubens']","['Jordan Peele', 'Keegan-Michael Key', 'Tiffany Haddish', 'Method Man', 'Jason Mitchell', 'Luis Guzmán', 'Nia Long', 'Will Forte', 'Keanu Reeves']",Jordan Peele,"['New Line Cinema', 'RatPac-Dune Entertainment', 'Monkeypaw Productions', 'Detroit Pictures', 'Principato-Young Entertainment']",Warner Bros. Pictures,"March 13, 2016",2016-03-13,100.0,United States,English,15000000.0,9453224.0,20600000.0,R,
489,Terra Formars,Takashi Miike,"['Shigeji Maeda', 'Misako Saka']",Kazuki Nakashima (screenplay),"['Hideaki Itō', 'Emi Takei', 'Tomohisa Yamashita', 'Takayuki Yamada', 'Shun Oguri']",Hideaki Itō,"['Tea Time Film', 'Warner Bros. Pictures Japan', 'OLM, Inc.']",Warner Bros. Pictures Japan,"April 29, 2016",2016-04-29,110.0,Japan,Japanese,,n/a,5500000.0,n/a,
490,The Nice Guys,Shane Black,Joel Silver,"['Shane Black', 'Anthony Bagarozzi']","['Russell Crowe', 'Ryan Gosling', 'Angourie Rice', 'Matt Bomer', 'Margaret Qualley', 'Keith David', 'Kim Basinger']",Russell Crowe,"['Silver Pictures', 'Waypoint Entertainment', 'Bloom']",Warner Bros. Pictures,"May 11, 2016",2016-05-11,116.0,United States,English,50000000.0,11203270.0,62800000.0,R,
491,Me Before You,Thea Sharrock,"['Karen Rosenfelt', 'Alison Owen']",Jojo Moyes,"['Emilia Clarke', 'Sam Claflin', 'Janet McTeer', 'Charles Dance', 'Brendan Coyle']",Emilia Clarke,"['New Line Cinema', 'Metro-Goldwyn-Mayer', 'Sunswept Entertainment']",Warner Bros. Pictures,23 May 2016,2016-05-23,110.0,,English,20000000.0,18723269.0,208300000.0,PG-13,
492,The Conjuring 2,James Wan,"['Peter Safran', 'Rob Cowan', 'James Wan']",,"['Vera Farmiga', 'Patrick Wilson', ""Frances O'Connor"", 'Madison Wolfe', 'Simon McBurney', 'Franka Potente']",Vera Farmiga,"['New Line Cinema', 'The Safran Company', 'Atomic Monster Productions']",Warner Bros. Pictures,"June 7, 2016",2016-06-07,134.0,United States,English,,40406314.0,,,"['Chad Hayes', 'Carey W. Hayes', 'James Wan', 'David Leslie Johnson']"
493,Central Intelligence,Rawson Marshall Thurber,"['Scott Stuber', 'Peter Principato', 'Paul Young', 'Michael Fottrell']",,"['Kevin Hart', 'Dwayne Johnson', 'Amy Ryan', 'Aaron Paul', 'Danielle Nicolet']",Kevin Hart,"['Warner Bros. Pictures', 'New Line Cinema', 'Universal Pictures', 'RatPac-Dune Entertainment', 'Perfect World Pictures', 'Bluegrass Films', 'Principato-Young Entertainment']","['Warner Bros. Pictures (North America)', 'Universal Pictures (International)']","June 10, 2016",2016-06-10,108.0,United States,English,,35535250.0,,,"['Ike Barinholtz', 'David Stassen', 'Rawson Marshall Thurber']"
494,The Legend of Tarzan,David Yates,"['Jerry Weintraub', 'David Barron', 'Alan Riche', 'Tony Ludwig']",,"['Alexander Skarsgård', 'Samuel L. Jackson', 'Margot Robbie', 'Djimon Hounsou', 'Jim Broadbent', 'Christoph Waltz']",Alexander Skarsgård,"['Village Roadshow Pictures', 'RatPac-Dune Entertainment', 'Jerry Weintraub Productions', 'Riche/Ludwig Productions', 'Beaglepug Productions']","['Warner Bros. Pictures', '(Worldwide)', 'Roadshow Films', '(Australia and New Zealand)']","June 27, 2016",2016-06-27,110.0,,English,180000000.0,38527856.0,356700000.0,PG-13,"['Adam Cozad', 'Craig Brewer']"
495,Lights Out,David F. Sandberg,"['James Wan', 'Lawrence Grey', 'Eric Heisserer']",,"['Teresa Palmer', 'Gabriel Bateman', 'Billy Burke', 'Maria Bello']",Teresa Palmer,"['New Line Cinema', 'RatPac-Dune Entertainment', 'Atomic Monster Productions', 'Grey Matter Productions']",Warner Bros. Pictures,"June 8, 2016",2016-06-08,81.0,United States,English,4900000.0,21688103.0,148900000.0,PG-13,Eric Heisserer
496,Suicide Squad,David Ayer,"['Charles Roven', 'Richard Suckle']",David Ayer,"['Will Smith', 'Jared Leto', 'Margot Robbie', 'Joel Kinnaman', 'Viola Davis', 'Jai Courtney', 'Jay Hernandez', 'Adewale Akinnuoye-Agbaje', 'Ike Barinholtz', 'Scott Eastwood', 'Cara Delevingne']",Will Smith,"['Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'DC Films', 'Atlas Entertainment']",Warner Bros. Pictures,"August 1, 2016",2016-08-01,123.0,United States,English,175000000.0,133682248.0,746800000.0,PG-13,
497,War Dogs,Todd Phillips,"['Mark Gordon', 'Todd Phillips', 'Bradley Cooper']",,"['Jonah Hill', 'Miles Teller', 'Ana de Armas', 'Bradley Cooper']",Jonah Hill,"['Joint Effort', 'RatPac-Dune Entertainment', 'The Mark Gordon Company']",Warner Bros. Pictures,"August 3, 2016",2016-08-03,114.0,United States,English,50000000.0,14685305.0,86200000.0,R,"['Stephen Chin', 'Todd Phillips', 'Jason Smilovic']"
498,The Age of Shadows,Kim Jee-woon,Choi Jeong-hwa,Kim Jee-woon,"['Song Kang-ho', 'Gong Yoo', 'Han Ji-min', 'Uhm Tae-goo', 'Shin Sung-rok']",Song Kang-ho,"['Grimm Pictures', 'Warner Bros. Korea', 'Harbin Films']",Warner Bros.,3 September 2016,2016-09-03,140.0,South Korea,,8620000.0,165685.0,55300000.0,n/a,
499,Sully,Clint Eastwood,"['Clint Eastwood', 'Frank Marshall', 'Tim Moore', 'Allyn Stewart']",Todd Komarnicki,"['Tom Hanks', 'Aaron Eckhart', 'Laura Linney']",Tom Hanks,"['Village Roadshow Pictures', 'Flashlight Films', 'The Kennedy/Marshall Company', 'Malpaso Productions', 'Orange Corp']",Warner Bros. Pictures,"September 2, 2016",2016-09-02,96.0,United States,English,60000000.0,35028301.0,240800000.0,PG-13,
500,SMS für Dich,Karoline Herfurth,,,"['Karoline Herfurth', 'Friedrich Mücke']",Karoline Herfurth,"['Hellinger / Doll Filmproduktion', 'Warner Bros.']",Warner Bros.,15 September 2016,2016-09-15,107.0,Germany,German,,,,,
501,Storks,"['Nicholas Stoller', 'Doug Sweetland']","['Brad Lewis', 'Nicholas Stoller']",Nicholas Stoller,"['Andy Samberg', 'Katie Crown', 'Kelsey Grammer', 'Jennifer Aniston', 'Ty Burrell', 'Keegan-Michael Key', 'Jordan Peele', 'Danny Trejo']",Andy Samberg,"['Warner Animation Group', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"September 17, 2016",2016-09-17,87.0,United States,English,70000000.0,21311407.0,183400000.0,PG,
502,The Girl with All the Gifts,Colm McCarthy,"['Camille Gatin', 'Angus Lamont']",Mike Carey,"['Gemma Arterton', 'Paddy Considine', 'Glenn Close', 'Sennia Nanua']",Gemma Arterton,"['British Film Institute', 'Creative England', 'Altitude Film Entertainment', 'Poison Chef']",Warner Bros. Pictures,3 August 2016,2016-08-03,111.0,United Kingdom,English,,n/a,4080000.0,R,
503,The Accountant,Gavin O'Connor,"['Lynette Howell Taylor', 'Mark Williams']",Bill Dubuque,"['Ben Affleck', 'Anna Kendrick', 'J. K. Simmons', 'Jon Bernthal', 'Jeffrey Tambor', 'John Lithgow']",Ben Affleck,"['Electric City Entertainment', 'RatPac-Dune Entertainment', 'Zero Gravity Management']",Warner Bros. Pictures,"October 10, 2016",2016-10-10,128.0,United States,English,44000000.0,24710273.0,155200000.0,R,
504,May God Save Us,,,Rodrigo Sorogoyen and Isabel Peña,"['Antonio de la Torre', 'Roberto Álamo']",Antonio de la Torre,,Warner Bros. Pictures España,18 September 2016,2016-09-18,125.0,Spain,Spanish,,,,,
505,Museum,Keishi Ōtomo,,"['Izumi Takahashi', 'Kiyomi Fujii', 'Keishi Ōtomo']","['Shun Oguri', 'Machiko Ono', 'Shūhei Nomura', 'Tomomi Maruyama', 'Tomoko Tabata', 'Mikako Ichikawa', 'Masatō Ibu', 'Yutaka Matsushige', 'Nao Ōmori', 'Satoshi Tsumabuki']",Shun Oguri,"['GyaO', 'Iwamoto Metal Co.', 'KDDI', 'Kodansha', 'Nippon Broadcasting System', 'Parco Co. Ltd.', 'Tristone Entertainment Inc.', 'Twins Japan', 'Warner Bros. Pictures Japan', 'WOWOW Films']",Warner Bros. Pictures Japan,"November 12, 2016",2016-11-12,132.0,Japan,Japanese,,n/a,"$11,757,642",n/a,
506,Fantastic Beasts and Where to Find Them,David Yates,"['David Heyman', 'J. K. Rowling', 'Steve Kloves', 'Lionel Wigram']",J. K. Rowling,"['Eddie Redmayne', 'Katherine Waterston', 'Dan Fogler', 'Alison Sudol', 'Ezra Miller', 'Samantha Morton', 'Jon Voight', 'Carmen Ejogo', 'Ron Perlman', 'Colin Farrell']",Eddie Redmayne,"['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,10 November 2016,2016-11-10,133.0,,English,,74403387.0,814000000.0,PG-13,
507,Villaviciosa de al lado,Nacho G. Velilla,,Nacho G. Velilla,"['Carmen Machi', 'Arturo Valls', 'Belén Cuesta', 'Macarena García', 'Leo Harlem', 'Jon Plazaola', 'Yolanda Ramos', 'Carmen Ruiz', 'Carlos Santos', 'Salva Reina', 'Goizalde Núñez', 'Antonio Pagudo']",Carmen Machi,,Warner Bros Spain,2 December 2016,2016-12-02,,Spain,Spanish,,,,,
508,Monster Strike The Movie,Shinpei Ezaki,Nao Hirasawa,"['Yōichi Katō', 'Jirō Ishii']",,,"['Liden Films', 'Ultra Super Pictures', 'XFlag Pictures']",Warner Bros. Pictures Japan,10 December 2016,2016-12-10,103.0,Japan,Japanese,,,,,Taku Kishimoto
509,Collateral Beauty,David Frankel,"['Bard Dorros', 'Michael Sugar', 'Allan Loeb', 'Anthony Bregman', 'Kevin Frakes']",Allan Loeb,"['Will Smith', 'Edward Norton', 'Keira Knightley', 'Michael Peña', 'Naomie Harris', 'Jacob Latimore', 'Kate Winslet', 'Helen Mirren']",Will Smith,"['New Line Cinema', 'Village Roadshow Pictures', 'RatPac-Dune Entertainment', 'Overbrook Entertainment', 'Anonymous Content', 'PalmStar Media', 'Likely Story']",Warner Bros. Pictures,"December 13, 2016",2016-12-13,97.0,United States,English,,7102085.0,88500000.0,PG-13,
510,Live by Night,Ben Affleck,"['Leonardo DiCaprio', 'Jennifer Davisson', 'Ben Affleck', 'Jennifer Todd']",,"['Ben Affleck', 'Elle Fanning', 'Brendan Gleeson', 'Chris Messina', 'Sienna Miller', 'Zoe Saldana', 'Chris Cooper']",Ben Affleck,"['RatPac-Dune Entertainment', 'Appian Way Productions', 'Pearl Street Films']",Warner Bros. Pictures,"December 13, 2016",2016-12-13,129.0,United States,English,"['$90 million (gross)', '$65 million (net)']",33336.0,22700000.0,R,Ben Affleck
511,Vier gegen die Bank,Wolfgang Petersen,"['Christopher Doll', 'Lothar Hellinger', 'Barbara Huber', 'Mark Nolting', 'Wolfgang Petersen']",Tripper Clancy,"['Til Schweiger', 'Matthias Schweighöfer', 'Michael Herbig', 'Jan Josef Liefers']",Til Schweiger,"['Hellinger / Doll Filmproduktion', 'Warner Bros.']",Warner Bros. Pictures,25 December 2016,2016-12-25,96.0,Germany,German,,n/a,"$9,193,243",n/a,
512,The Invisible Guest,Oriol Paulo and Dhar Mann,"['Mercedes Gamero', 'Adrian Guerra', 'Sandra Hermida', 'Mikel Lejarza', 'Eneko Lizarraga', 'Núria Valls']",Oriol Paulo,"['Mario Casas', 'Ana Wagener', 'José Coronado', 'Bárbara Lennie']",Mario Casas,"['Think Studio', 'Atresmedia Cine', 'Colosé Producciones', 'Nostromo Pictures']",Warner Bros. Pictures,23 September 2016,2016-09-23,106.0,Spain,Spanish,,n/a,30500000.0,n/a,
513,The Lego Batman Movie,Chris McKay,"['Dan Lin', 'Phil Lord', 'Christopher Miller', 'Roy Lee']",,"['Will Arnett', 'Zach Galifianakis', 'Michael Cera', 'Rosario Dawson', 'Ralph Fiennes']",Will Arnett,"['Warner Animation Group', 'DC Entertainment', 'RatPac Entertainment', 'Lego System A/S', 'Lin Pictures', 'Lord Miller Productions', 'Vertigo Entertainment']",Warner Bros. Pictures,"January 29, 2017",2017-01-29,104.0,,English,80000000.0,53003468.0,312000000.0,PG,"['Seth Grahame-Smith', 'Chris McKenna', 'Erik Sommers', 'Jared Stern', 'John Whittington']"
514,Fist Fight,Richie Keen,"['Shawn Levy', 'Max Greenfield', 'John Rickard', 'Dan Cohen']",,"['Ice Cube', 'Charlie Day', 'Tracy Morgan', 'Jillian Bell', 'Dean Norris', 'Christina Hendricks', 'Kumail Nanjiani', 'Dennis Haysbert']",Ice Cube,"['New Line Cinema', 'Village Roadshow Pictures', '21 Laps Entertainment', 'Wrigley Pictures', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"February 13, 2017",2017-02-13,90.0,United States,English,,12201873.0,,,"['Van Robichaux', 'Evan Susser']"
515,A Single Rider,Lee Joo-young,Kang Myung-chan,Lee Joo-young,"['Lee Byung-hun', 'Gong Hyo-jin', 'Ahn So-hee']",Lee Byung-hun,['Perfect Storm Films'],"['Warner Bros.', 'M-Line Distribution']","February 22, 2017",2017-02-22,97.0,South Korea,,,n/a,,n/a,
516,Kanavu Variyam,Arun Chidambaram,"['Dr. A. Chidambaram', 'Karthik Chidambaram']",Arun Chidambaram,"['Arun Chidambaram', 'Jiya Shankar', 'Yog Japee', 'Ilavarasu', 'Black Pandi', 'Senthi Kumari']",Arun Chidambaram,['DCKAP Cinemas'],Warner Bros. Pictures,24 February 2017,2017-02-24,,India,Tamil,,,,,
517,Kong: Skull Island,Jordan Vogt-Roberts,"['Thomas Tull', 'Mary Parent', 'Jon Jashni', 'Alex Garcia']",,"['Tom Hiddleston', 'Samuel L. Jackson', 'John Goodman', 'Brie Larson', 'Jing Tian', 'Toby Kebbell', 'John Ortiz', 'Corey Hawkins', 'Jason Mitchell', 'Shea Whigham', 'Thomas Mann', 'Terry Notary', 'John C. Reilly']",Tom Hiddleston,"['Legendary Pictures', 'Tencent Pictures']",Warner Bros. Pictures,"February 28, 2017",2017-02-28,118.0,United States,English,,61025472.0,,,"['Dan Gilroy', 'Max Borenstein', 'Derek Connolly']"
518,Chips,Dax Shepard,"['Andrew Panay', 'Ravi Mehta']",Dax Shepard,"['Dax Shepard', 'Michael Peña', 'Rosa Salazar', 'Adam Brody', ""Vincent D'Onofrio""]",Dax Shepard,['Primate Pictures'],Warner Bros. Pictures,"March 20, 2017",2017-03-20,101.0,United States,English,25000000.0,,,,
519,Going in Style,Zach Braff,Donald De Line,,"['Morgan Freeman', 'Michael Caine', 'Alan Arkin', 'Ann-Margret', 'Joey King', 'Matt Dillon', 'Christopher Lloyd']",Morgan Freeman,"['New Line Cinema', 'Village Roadshow Pictures', 'Ratpac-Dune Entertainment', 'De Line Pictures']",Warner Bros. Pictures,"March 30, 2017",2017-03-30,96.0,United States,English,25000000.0,11932330.0,84900000.0,PG-13,Theodore Melfi
520,Wolves at the Door,John R. Leonetti,Peter Safran,Gary Dauberman,"['Katie Cassidy', 'Elizabeth Henstridge', 'Adam Campbell', 'Miles Fisher']",Katie Cassidy,"['New Line Cinema', 'The Safran Company']",Warner Bros. Pictures,"October 21, 2016",2016-10-21,72.0,United States,English,,,,,
521,Unforgettable,Denise Di Novi,"['Denise Di Novi', 'Alison Greenspan', 'Ravi D. Mehta']",Christina Hodson,"['Rosario Dawson', 'Katherine Heigl', 'Geoff Stults']",Rosario Dawson,['Di Novi Pictures'],Warner Bros. Pictures,"April 21, 2017",2017-04-21,100.0,United States,English,,4785431.0,17800000.0,R,
522,Blade of the Immortal,Takashi Miike,"['Jeremy Thomas', 'Misako Saka', 'Shigeji Maeda']",,Takuya Kimura,T,"['Warner Bros. Japan', 'OLM, Inc.', 'Recorded Picture Company', 'CJ E&M', 'Filosophia', 'GyaO', 'Ken-On', 'Kodansha', 'Sega Sammy Entertainment', 'TV Asahi']","['Warner Bros. Pictures (Japan)', 'Arrow Films (United Kingdom)']",29 April 2017,2017-04-29,141.0,,Japanese,,49569.0,8400000.0,R,Tetsuya Oishi
523,Max 2: White House Hero,Brian Levant,"['Brian Levant', 'Matt Bierman']",Steve Altiere,"['Zane Austin', 'Francesca Capaldi', 'Lochlyn Munro', 'Andrew Kavadas']",Zane Austin,"['Orion Pictures', 'Sunswept Entertainment']","['Metro-Goldwyn-Mayer (theatrical and Internet)', 'Warner Bros. Pictures (home media)']","May 5, 2017",2017-05-05,85.0,United States,English,,,,,
524,King Arthur: Legend of the Sword,Guy Ritchie,"['Akiva Goldsman', 'Joby Harold', 'Tory Tunnell', 'Steve Clark-Hall', 'Guy Ritchie', 'Lionel Wigram']",,"['Charlie Hunnam', 'Àstrid Bergès-Frisbey', 'Djimon Hounsou', 'Aidan Gillen', 'Jude Law', 'Eric Bana']",Charlie Hunnam,"['Warner Bros. Pictures', 'Weed Road Pictures', 'Safehouse Pictures', 'Ritchie/Wigram Productions', 'Village Roadshow Pictures']","['Warner Bros. Pictures (International)', 'Roadshow Films (Australia and New Zealand)']",8 May 2017,2017-05-08,126.0,,English,,15371270.0,,,"['Joby Harold', 'Guy Ritchie', 'Lionel Wigram']"
525,"Everything, Everything",Stella Meghie,"['Elysa Dutton', 'Leslie Morgenstein']",J. Mills Goodloe,"['Amandla Stenberg', 'Nick Robinson']",Amandla Stenberg,"['Metro-Goldwyn-Mayer', 'Alloy Entertainment']",Warner Bros. Pictures,"May 19, 2017",2017-05-19,96.0,United States,English,10000000.0,11727390.0,61600000.0,PG-13,
526,Wonder Woman,Patty Jenkins,"['Charles Roven', 'Deborah Snyder', 'Zack Snyder', 'Richard Suckle']",,"['Gal Gadot', 'Chris Pine', 'Robin Wright', 'Danny Huston', 'David Thewlis', 'Connie Nielsen', 'Elena Anaya']",Gal Gadot,"['Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'DC Films', 'Atlas Entertainment', 'Cruel and Unusual Films', 'Tencent Pictures', 'Wanda Pictures']",Warner Bros. Pictures,"May 15, 2017",2017-05-15,141.0,United States,English,,103251471.0,,,Allan Heinberg
527,Memoirs of a Murderer,Yū Irie,"['Naoaki Kitajima', 'Masaki Koide']","['Byung-gil Jung', 'Kenya Hirata', 'Jung Byung-gil']","['Tatsuya Fujiwara', 'Hideaki Itō']",Tatsuya Fujiwara,"['Nippon TV', 'Robot Communications', 'Warner Bros. Pictures Japan', 'WOWOW', 'Horipro', 'Yomiuri Telecasting Corporation', 'Dentsu', 'KDDI Corporation', 'East Japan Marketing & Communications', 'D.N. Dream Partners', 'Kodansha', 'A-Team Inc.', 'GyaO', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chūkyō Television Broadcasting', 'Hiroshima Telecasting', 'Fukuoka Broadcasting Corporation']",Warner Bros. Pictures Japan,"June 10, 2017",2017-06-10,118.0,Japan,Japanese,,n/a,20210000.0,n/a,"['Yū Irie', 'Tetsuya Oishi']"
528,The House,Andrew Jay Cohen,"[""Brendan O'Brien"", 'Andrew Jay Cohen', 'Joe Drake', 'Jessica Elbaum', 'Nathan Kahane', 'Will Ferrell', 'Adam McKay']","[""Brendan O'Brien"", 'Andrew Jay Cohen']","['Will Ferrell', 'Amy Poehler', 'Jason Mantzoukas', 'Nick Kroll', 'Allison Tolman', 'Michaela Watkins', 'Jeremy Renner']",Will Ferrell,"['New Line Cinema', 'Village Roadshow Pictures', 'Gary Sanchez Productions', 'Good Universe']",Warner Bros. Pictures,"June 30, 2017",2017-06-30,88.0,United States,English,40000000.0,8724795.0,34200000.0,R,
529,Gintama,Yūichi Fukuda,,,"['Shun Oguri', 'Masaki Suda', 'Kanna Hashimoto', 'Yūya Yagira', 'Ryo Yoshizawa', 'Masami Nagasawa', 'Masaki Okada', 'Nakamura Kankurō VI', 'Tsuyoshi \nDōmoto']",Shun Oguri,"['Aniplex', 'BNP', 'Bandai', 'Dentsu', 'GyaO', 'Marui', 'Plus D', 'Shueisha', 'TV Tokyo', 'Top Coat', 'Tristone Entertainment Inc.', 'Warner Bros. Pictures Japan']",Warner Bros. Pictures Japan,"July 14, 2017",2017-07-14,131.0,Japan,Japanese,,,,,Yūichi Fukuda
