,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
461,Max,Boaz Yakin,Karen Rosenfelt,,"['Josh Wiggins', 'Lauren Graham', 'Thomas Haden Church']","['Metro-Goldwyn-Mayer', 'RatPac-Dune Entertainment', 'Sunswept Entertainment']",Warner Bros. Pictures,"June 26, 2015",2015-06-26,111.0,United States,English,20000000.0,44000000.0,"['Sheldon Lettich', 'Boaz Yakin']",,
462,Magic Mike XXL,Gregory Jacobs,"['Reid Carolin', 'Gregory Jacobs', 'Channing Tatum', 'Nick Wechsler']",Reid Carolin,"['Channing Tatum', 'Matt Bomer', 'Joe Manganiello', 'Kevin Nash', 'Adam Rodríguez', 'Gabriel Iglesias', 'Amber Heard', 'Donald Glover', 'Andie MacDowell', 'Elizabeth Banks', 'Jada Pinkett Smith']","['Iron Horse Entertainment', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"June 25, 2015",2015-06-25,115.0,United States,English,14800000.0,122500000.0,,,
463,The Gallows,"['Chris Lofing', 'Travis Cluff']","['Jason Blum', 'Guymon Casady', 'Dean Schnider', 'Benjamin Forkner', 'Chris Lofing', 'Travis Cluff']","['Chris Lofing', 'Travis Cluff']","['Reese Mishler', 'Pfeifer Brown', 'Ryan Shoos', 'Cassidy Gifford']","['New Line Cinema', 'Blumhouse Productions', 'Entertainment 360', 'Tremendum Pictures']",Warner Bros. Pictures,"June 30, 2015",2015-06-30,81.0,United States,English,"$100,000",43000000.0,,,
464,Vacation,"['Jonathan Goldstein', 'John Francis Daley']","['David Dobkin', 'Chris Bender']","['Jonathan Goldstein', 'John Francis Daley']","['Ed Helms', 'Christina Applegate', 'Leslie Mann', ""Beverly D'Angelo"", 'Chris Hemsworth', 'Chevy Chase']","['New Line Cinema', 'RatPac-Dune Entertainment', 'BenderSpink', 'Big Kid Pictures']",Warner Bros. Pictures,"July 29, 2015",2015-07-29,99.0,United States,English,31000000.0,107200000.0,,,
465,The Man from U.N.C.L.E.,Guy Ritchie,"['John Davis', 'Steve Clark-Hall', 'Lionel Wigram', 'Guy Ritchie']",,"['Armie Hammer', 'Henry Cavill', 'Alicia Vikander', 'Elizabeth Debicki', 'Jared Harris', 'Hugh Grant']","['Guy Ritchie/Lionel Wigram Films', 'RatPac-Dune Entertainment', 'Davis Entertainment']",Warner Bros. Pictures,"August 2, 2015",2015-08-02,116.0,,English,,,"['Guy Ritchie', 'Lionel Wigram']",,"['United States', 'United Kingdom']"
466,We Are Your Friends,Max Joseph,"['Tim Bevan', 'Eric Fellner', 'Liza Chasin']",,"['Zac Efron', 'Emily Ratajkowski', 'Shiloh Fernandez', 'Alex Shaffer', 'Jonny Weston', 'Wes Bentley']","['Anton Capital Entertainment', 'Working Title Films', 'RatPac-Dune Entertainment']","['Warner Bros. Pictures', '(United States)', 'StudioCanal', '(International)']","August 11, 2015",2015-08-11,96.0,,English,,11100000.0,"['Max Joseph', 'Meaghan Oppenheimer']",,"['United States', 'United Kingdom']"
467,Spy Time,Javier Ruiz Caldera,"Francisco Ramos, Eneko Gutiérrez","['Pablo Alén', 'Breixo Corral', 'Fernando Navarro']","['Imanol Arias', 'Quim Gutiérrez']",,Warner Bros. Spain,"September 4, 2015",2015-09-04,87.0,Spain,Spanish,2200000.0,3000000.0,,,
468,Hidden,The Duffer Brothers,"['Lawrence Grey', 'Roy Lee', 'Mason Novick', 'Richard D. Zanuck']",The Duffer Brothers,"['Alexander Skarsgård', 'Andrea Riseborough', 'Emily Alyn Lind']",,Warner Bros. Pictures,"September 15, 2015",2015-09-15,83.0,United States,English,,"$310,273",,['Vertigo Entertainment'],
469,Black Mass,Scott Cooper,"['Scott Cooper', 'John Lesher', 'Patrick McCormick', 'Brian Oliver', 'Tyler Thompson']",,"['Johnny Depp', 'Joel Edgerton', 'Benedict Cumberbatch', 'Rory Cochrane', 'Kevin Bacon', 'Jesse Plemons']","['Cross Creek Pictures', 'RatPac-Dune Entertainment', 'Infinitum Nihil', 'Le Grisbi Productions', 'Free State Pictures', 'Head Gear Films', 'Vendian Entertainment']",Warner Bros. Pictures,"September 4, 2015",2015-09-04,123.0,United States,English,53000000.0,99800000.0,"['Jez Butterworth', 'Mark Mallouk']",,
470,The Intern,Nancy Meyers,"['Nancy Meyers', 'Suzanne Farwell']",Nancy Meyers,"['Robert De Niro', 'Anne Hathaway', 'Rene Russo']","['RatPac-Dune Entertainment', 'Waverly Films']",Warner Bros. Pictures,"September 15, 2015",2015-09-15,121.0,United States,English,35000000.0,194600000.0,,,
471,Retribution,Dani de la Torre,,Alberto Marini,"['Luis Tosar', 'Javier Gutiérrez', 'Goya Toledo', 'Elvira Mínguez', 'Fernando Cayo', 'Paula del Río', 'Marco Sanz', 'Luiz Zahera', 'Ricardo de Barreiro', 'María Mena', 'Antonio Mourelos']","['Atresmedia Cine', 'La Ferme! Productions', 'TVG', 'Vaca Films']",Warner Bros. Spain,2 September 2015,2015-09-02,96.0,,Spanish,,"$3,532,967",,,"['Spain', 'France']"
472,Pan,Joe Wright,"['Greg Berlanti', 'Sarah Schechter', 'Paul Webster']",Jason Fuchs,"['Hugh Jackman', 'Garrett Hedlund', 'Rooney Mara', 'Levi Miller', 'Amanda Seyfried']","['Berlanti Productions', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"September 20, 2015",2015-09-20,111.0,United States,English,150000000.0,128400000.0,,,
473,Top Cat Begins,Andrés Couturier,"['Fernando de Fuentes', 'Jose C. Garcia de Letona']",,"['Raúl Anaya', 'Mauricio Pérez', 'Jesús Guzmán', 'Gerardo Alonso', 'Mario Filio', 'Octavio Rojas']","['Ánima Estudios', 'Discreet Arts Productions']",Warner Bros. Pictures ,30 October 2015,2015-10-30,90.0,,,,"['MX$54.1\xa0million', '(US$4.6\xa0million)']","['Jim Krieg', 'Doug Langdale', 'Jorge Ramírez-Suárez']",,"['India', 'Mexico', 'United States']"
474,Our Brand Is Crisis,David Gordon Green,"['Grant Heslov', 'George Clooney']",,"['Sandra Bullock', 'Billy Bob Thornton', 'Anthony Mackie', 'Joaquim de Almeida', 'Ann Dowd', 'Scoot McNairy', 'Zoe Kazan']","['Participant Media', 'RatPac-Dune Entertainment', 'Smokehouse Pictures', 'Fortis Films']",Warner Bros. Pictures,"September 11, 2015",2015-09-11,107.0,United States,English,28000000.0,8600000.0,Peter Straughan,,
475,The 33,Patricia Riggen,"['Robert Katz', 'Edward McGurn', 'Mike Medavoy']",,"['Antonio Banderas', 'Rodrigo Santoro', 'Juliette Binoche', 'James Brolin', 'Lou Diamond Phillips', 'Mario Casas', 'Adriana Barraza', 'Kate del Castillo', 'Cote de Pablo', 'Bob Gunton', 'Gabriel Byrne', 'Oscar Nunez']","['Alcon Entertainment', 'Phoenix Pictures', 'RatPac-Dune Entertainment']","['Warner Bros. Pictures', '(North America)', '20th Century Fox', '(Latin America)']",6 August 2015,2015-08-06,127.0,,,26000000.0,28000000.0,"['Mikko Alanne', 'Craig Borten', 'Michael Thomas']",,"['United States', 'Chile', 'Colombia']"
476,Creed,Ryan Coogler,"['Irwin Winkler', 'Robert Chartoff', 'Charles Winkler', 'William Chartoff', 'David Winkler', 'Kevin King-Templeton', 'Sylvester Stallone']",,"['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashad', 'Anthony Bellew']","['Metro-Goldwyn-Mayer Pictures', 'New Line Cinema', 'Chartoff-Winkler Productions']",Warner Bros. Pictures,"November 19, 2015",2015-11-19,133.0,United States,English,,173600000.0,"['Ryan Coogler', 'Aaron Covington']",,
477,In the Heart of the Sea,Ron Howard,"['Brian Grazer', 'Ron Howard', 'Will Ward', 'Joe Roth', 'Paula Weinstein']",,"['Chris Hemsworth', 'Benjamin Walker', 'Cillian Murphy', 'Tom Holland', 'Ben Whishaw', 'Brendan Gleeson']","['Village Roadshow Pictures', 'RatPac-Dune Entertainment', 'COTT Productions', 'Enelmar Productions A.I.E.', 'Roth Films', 'Spring Creek Pictures', 'Imagine Entertainment', 'Kia Jam']",Warner Bros. Pictures,"December 7, 2015",2015-12-07,122.0,,,100000000.0,93900000.0,Charles Leavitt,,"['United States', 'Spain']"
478,I'm Off Then,Julia von Heinz,"['Hermann Florin', 'Nico Hofmann', 'Jochen Laube', 'Sebastian Werninger']",,Devid Striesow,"['Gesellschaft für feine Filme', 'UFA Fiction']",Warner Bros.,24 December 2015,2015-12-24,92.0,Germany,German,,,"['Jane Ainscough', 'Sandra Nettelbeck', 'Christoph Silber']",,
479,Point Break,Ericson Core,"['Andrew A. Kosove', 'Broderick Johnson', 'John Baldecchi', 'David Valdes', 'Christopher Taylor', 'Kurt Wimmer']",,"['Édgar Ramírez', 'Luke Bracey', 'Teresa Palmer', 'Delroy Lindo', 'Ray Winstone']","['Alcon Entertainment', 'Taylor-Baldecchi-Wimmer Productions', 'DMG Entertainment', 'Studio Babelsberg']","['Warner Bros. Pictures (North America, United Kingdom, Japan, Russia and Ukraine)', 'Concorde Filmverleih (Germany)', 'Summit Entertainment (International; through Lionsgate )']","December 1, 2015",2015-12-01,114.0,,English,105000000.0,133699999.99999999,Kurt Wimmer,,"['United States', 'Germany', 'China']"
480,Palm Trees in the Snow,Fernando González Molina,,Sergio G. Sánchez,"['Mario Casas', 'Berta Vázquez', 'Adriana Ugarte', 'Macarena García', 'Alain Hernández']","['Nostromo Pictures', 'Dynamo Producciones', 'Atresmedia Cine', 'Warner Bros.']",Warner Bros.,25 December 2015,2015-12-25,163.0,,,€10 million,18400000.0,,,"['Spain', 'Colombia']"
481,How to Be Single,Christian Ditter,"['John Rickard', 'Dana Fox']",,"['Dakota Johnson', 'Rebel Wilson', 'Damon Wayans Jr.', 'Anders Holm', 'Alison Brie', 'Nicholas Braun', 'Jake Lacy', 'Jason Mantzoukas', 'Leslie Mann']","['New Line Cinema', 'Metro-Goldwyn-Mayer', 'RatPac-Dune Entertainment', 'Flower Films', 'Wrigley Pictures']",Warner Bros. Pictures,"February 9, 2016",2016-02-09,110.0,United States,English,38000000.0,112300000.0,"['Abby Kohn', 'Marc Silverstein', 'Dana Fox']",,
482,Midnight Special,Jeff Nichols,"['Sarah Green', 'Brian Kavanaugh-Jones']",Jeff Nichols,"['Michael Shannon', 'Joel Edgerton', 'Kirsten Dunst', 'Adam Driver', 'Jaeden Martell', 'Sam Shepard']","['Faliro House Productions', 'Tri-State Pictures', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"February 12, 2016",2016-02-12,112.0,United States,English,18000000.0,6700000.0,,,
483,Batman v Superman: Dawn of Justice,Zack Snyder,"['Charles Roven', 'Deborah Snyder']","['Chris Terrio', 'David S. Goyer']","['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Jesse Eisenberg', 'Diane Lane', 'Laurence Fishburne', 'Jeremy Irons', 'Holly Hunter', 'Gal Gadot']","['Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'DC Entertainment', 'Atlas Entertainment', 'Cruel and Unusual Films']",Warner Bros. Pictures,"March 19, 2016",2016-03-19,152.0,United States,English,,873600000.0,,,
484,Julieta,Pedro Almodóvar,"['Agustín Almodóvar', 'Pedro Almodóvar', 'Esther García']",,"['Emma Suárez', 'Adriana Ugarte']","['El Deseo', 'Televisión Española (TVE)', 'Canal+ France', 'Echo Lake Entertainment', 'Ciné+']",Warner Bros. Pictures,8 April 2016,2016-04-08,96.0,Spain,Spanish,,22500000.0,Pedro Almodóvar,,
485,The Man Who Knew Infinity,Matthew Brown,"['Edward R. Pressman', 'Jim Young', 'Joe Thomas']",,"['Dev Patel', 'Jeremy Irons', 'Devika Bhise', 'Toby Jones', 'Stephen Fry', 'Jeremy Northam', 'Kevin McNally', 'Enzo Cilenti', 'Arundhati Nag', 'Dhritiman Chatterjee']","['Pressman Film', 'Xeitgeist Entertainment Group', 'Cayenne Pepper Productions']","['Warner Bros. Pictures', '(United Kingdom)', 'Mister Smith Entertainment', '(International)']",17 September 2015,2015-09-17,108.0,United Kingdom,English,10000000.0,12300000.0,Matthew Brown,,
486,Barbershop: The Next Cut,Malcolm D. Lee,"['Ice Cube', 'Robert Teitel', 'George Tillman Jr.']","['Kenya Barris', 'Tracy Oliver']","['Ice Cube', 'Cedric the Entertainer', 'Regina Hall', 'Anthony Anderson', 'Eve', 'J. B. Smoove', 'Lamorne Morris', 'Nicki Minaj', 'Tyga', 'Deon Cole', 'Common']","['New Line Cinema', 'Metro-Goldwyn-Mayer', 'State Street Pictures', 'Cube Vision']",Warner Bros. Pictures,"April 6, 2016",2016-04-06,112.0,United States,English,20000000.0,55000000.0,,,
487,At the End of the Tunnel,Rodrigo Grande,,,"['Leonardo Sbaraglia', 'Pablo Echarri']",,Warner Bros.,21 April 2016,2016-04-21,120.0,,Spanish,,,,,"['Argentina', 'Spain']"
488,Keanu,Peter Atencio,"['Jordan Peele', 'Keegan-Michael Key', 'Peter Principato', 'Paul Young', 'Joel Zadak']","['Jordan Peele', 'Alex Rubens']","['Jordan Peele', 'Keegan-Michael Key', 'Tiffany Haddish', 'Method Man', 'Jason Mitchell', 'Luis Guzmán', 'Nia Long', 'Will Forte', 'Keanu Reeves']","['New Line Cinema', 'RatPac-Dune Entertainment', 'Monkeypaw Productions', 'Detroit Pictures', 'Principato-Young Entertainment']",Warner Bros. Pictures,"March 13, 2016",2016-03-13,100.0,United States,English,15000000.0,20600000.0,,,
489,Terra Formars,Takashi Miike,"['Shigeji Maeda', 'Misako Saka']",Kazuki Nakashima (screenplay),"['Hideaki Itō', 'Emi Takei', 'Tomohisa Yamashita', 'Takayuki Yamada', 'Shun Oguri']","['Tea Time Film', 'Warner Bros. Pictures Japan', 'OLM, Inc.']",Warner Bros. Pictures Japan,"April 29, 2016",2016-04-29,110.0,Japan,Japanese,,5500000.0,,,
490,The Nice Guys,Shane Black,Joel Silver,"['Shane Black', 'Anthony Bagarozzi']","['Russell Crowe', 'Ryan Gosling', 'Angourie Rice', 'Matt Bomer', 'Margaret Qualley', 'Keith David', 'Kim Basinger']","['Silver Pictures', 'Waypoint Entertainment', 'Bloom']",Warner Bros. Pictures,"May 11, 2016",2016-05-11,116.0,United States,English,50000000.0,62800000.0,,,
491,Me Before You,Thea Sharrock,"['Karen Rosenfelt', 'Alison Owen']",Jojo Moyes,"['Emilia Clarke', 'Sam Claflin', 'Janet McTeer', 'Charles Dance', 'Brendan Coyle']","['New Line Cinema', 'Metro-Goldwyn-Mayer', 'Sunswept Entertainment']",Warner Bros. Pictures,23 May 2016,2016-05-23,110.0,,English,20000000.0,208300000.0,,,"['United Kingdom', 'United States']"
492,The Conjuring 2,James Wan,"['Peter Safran', 'Rob Cowan', 'James Wan']",,"['Vera Farmiga', 'Patrick Wilson', ""Frances O'Connor"", 'Madison Wolfe', 'Simon McBurney', 'Franka Potente']","['New Line Cinema', 'The Safran Company', 'Atomic Monster Productions']",Warner Bros. Pictures,"June 7, 2016",2016-06-07,134.0,United States,English,,,"['Chad Hayes', 'Carey W. Hayes', 'James Wan', 'David Leslie Johnson']",,
493,Central Intelligence,Rawson Marshall Thurber,"['Scott Stuber', 'Peter Principato', 'Paul Young', 'Michael Fottrell']",,"['Kevin Hart', 'Dwayne Johnson', 'Amy Ryan', 'Aaron Paul', 'Danielle Nicolet']","['Warner Bros. Pictures', 'New Line Cinema', 'Universal Pictures', 'RatPac-Dune Entertainment', 'Perfect World Pictures', 'Bluegrass Films', 'Principato-Young Entertainment']","['Warner Bros. Pictures (North America)', 'Universal Pictures (International)']","June 10, 2016",2016-06-10,108.0,United States,English,,,"['Ike Barinholtz', 'David Stassen', 'Rawson Marshall Thurber']",,
494,The Legend of Tarzan,David Yates,"['Jerry Weintraub', 'David Barron', 'Alan Riche', 'Tony Ludwig']",,"['Alexander Skarsgård', 'Samuel L. Jackson', 'Margot Robbie', 'Djimon Hounsou', 'Jim Broadbent', 'Christoph Waltz']","['Village Roadshow Pictures', 'RatPac-Dune Entertainment', 'Jerry Weintraub Productions', 'Riche/Ludwig Productions', 'Beaglepug Productions']","['Warner Bros. Pictures', '(Worldwide)', 'Roadshow Films', '(Australia and New Zealand)']","June 27, 2016",2016-06-27,110.0,,English,180000000.0,356700000.0,"['Adam Cozad', 'Craig Brewer']",,"['Australia', 'United Kingdom', 'United States']"
495,Lights Out,David F. Sandberg,"['James Wan', 'Lawrence Grey', 'Eric Heisserer']",,"['Teresa Palmer', 'Gabriel Bateman', 'Billy Burke', 'Maria Bello']","['New Line Cinema', 'RatPac-Dune Entertainment', 'Atomic Monster Productions', 'Grey Matter Productions']",Warner Bros. Pictures,"June 8, 2016",2016-06-08,81.0,United States,English,4900000.0,148900000.0,Eric Heisserer,,
496,Suicide Squad,David Ayer,"['Charles Roven', 'Richard Suckle']",David Ayer,"['Will Smith', 'Jared Leto', 'Margot Robbie', 'Joel Kinnaman', 'Viola Davis', 'Jai Courtney', 'Jay Hernandez', 'Adewale Akinnuoye-Agbaje', 'Ike Barinholtz', 'Scott Eastwood', 'Cara Delevingne']","['Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'DC Films', 'Atlas Entertainment']",Warner Bros. Pictures,"August 1, 2016",2016-08-01,123.0,United States,English,175000000.0,746800000.0,,,
497,War Dogs,Todd Phillips,"['Mark Gordon', 'Todd Phillips', 'Bradley Cooper']",,"['Jonah Hill', 'Miles Teller', 'Ana de Armas', 'Bradley Cooper']","['Joint Effort', 'RatPac-Dune Entertainment', 'The Mark Gordon Company']",Warner Bros. Pictures,"August 3, 2016",2016-08-03,114.0,United States,English,50000000.0,86200000.0,"['Stephen Chin', 'Todd Phillips', 'Jason Smilovic']",,
498,The Age of Shadows,Kim Jee-woon,Choi Jeong-hwa,Kim Jee-woon,"['Song Kang-ho', 'Gong Yoo', 'Han Ji-min', 'Uhm Tae-goo', 'Shin Sung-rok']","['Grimm Pictures', 'Warner Bros. Korea', 'Harbin Films']",Warner Bros.,3 September 2016,2016-09-03,140.0,South Korea,,8620000.0,55300000.0,,,
499,Sully,Clint Eastwood,"['Clint Eastwood', 'Frank Marshall', 'Tim Moore', 'Allyn Stewart']",Todd Komarnicki,"['Tom Hanks', 'Aaron Eckhart', 'Laura Linney']","['Village Roadshow Pictures', 'Flashlight Films', 'The Kennedy/Marshall Company', 'Malpaso Productions', 'Orange Corp']",Warner Bros. Pictures,"September 2, 2016",2016-09-02,96.0,United States,English,60000000.0,240800000.0,,,
500,SMS für Dich,Karoline Herfurth,,,"['Karoline Herfurth', 'Friedrich Mücke']","['Hellinger / Doll Filmproduktion', 'Warner Bros.']",Warner Bros.,15 September 2016,2016-09-15,107.0,Germany,German,,,,,
501,Storks,"['Nicholas Stoller', 'Doug Sweetland']","['Brad Lewis', 'Nicholas Stoller']",Nicholas Stoller,"['Andy Samberg', 'Katie Crown', 'Kelsey Grammer', 'Jennifer Aniston', 'Ty Burrell', 'Keegan-Michael Key', 'Jordan Peele', 'Danny Trejo']","['Warner Animation Group', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"September 17, 2016",2016-09-17,87.0,United States,English,70000000.0,183400000.0,,,
502,The Girl with All the Gifts,Colm McCarthy,"['Camille Gatin', 'Angus Lamont']",Mike Carey,"['Gemma Arterton', 'Paddy Considine', 'Glenn Close', 'Sennia Nanua']","['British Film Institute', 'Creative England', 'Altitude Film Entertainment', 'Poison Chef']",Warner Bros. Pictures,3 August 2016,2016-08-03,111.0,United Kingdom,English,,4080000.0,,,
503,The Accountant,Gavin O'Connor,"['Lynette Howell Taylor', 'Mark Williams']",Bill Dubuque,"['Ben Affleck', 'Anna Kendrick', 'J. K. Simmons', 'Jon Bernthal', 'Jeffrey Tambor', 'John Lithgow']","['Electric City Entertainment', 'RatPac-Dune Entertainment', 'Zero Gravity Management']",Warner Bros. Pictures,"October 10, 2016",2016-10-10,128.0,United States,English,44000000.0,155200000.0,,,
504,May God Save Us,,,Rodrigo Sorogoyen and Isabel Peña,"['Antonio de la Torre', 'Roberto Álamo']",,Warner Bros. Pictures España,18 September 2016,2016-09-18,125.0,Spain,Spanish,,,,,
505,Museum,Keishi Ōtomo,,"['Izumi Takahashi', 'Kiyomi Fujii', 'Keishi Ōtomo']","['Shun Oguri', 'Machiko Ono', 'Shūhei Nomura', 'Tomomi Maruyama', 'Tomoko Tabata', 'Mikako Ichikawa', 'Masatō Ibu', 'Yutaka Matsushige', 'Nao Ōmori', 'Satoshi Tsumabuki']","['GyaO', 'Iwamoto Metal Co.', 'KDDI', 'Kodansha', 'Nippon Broadcasting System', 'Parco Co. Ltd.', 'Tristone Entertainment Inc.', 'Twins Japan', 'Warner Bros. Pictures Japan', 'WOWOW Films']",Warner Bros. Pictures Japan,"November 12, 2016",2016-11-12,132.0,Japan,Japanese,,"$11,757,642",,,
506,Fantastic Beasts and Where to Find Them,David Yates,"['David Heyman', 'J. K. Rowling', 'Steve Kloves', 'Lionel Wigram']",J. K. Rowling,"['Eddie Redmayne', 'Katherine Waterston', 'Dan Fogler', 'Alison Sudol', 'Ezra Miller', 'Samantha Morton', 'Jon Voight', 'Carmen Ejogo', 'Ron Perlman', 'Colin Farrell']","['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,10 November 2016,2016-11-10,133.0,,English,,814000000.0,,,"['United Kingdom', 'United States']"
507,Villaviciosa de al lado,Nacho G. Velilla,,Nacho G. Velilla,"['Carmen Machi', 'Arturo Valls', 'Belén Cuesta', 'Macarena García', 'Leo Harlem', 'Jon Plazaola', 'Yolanda Ramos', 'Carmen Ruiz', 'Carlos Santos', 'Salva Reina', 'Goizalde Núñez', 'Antonio Pagudo']",,Warner Bros Spain,2 December 2016,2016-12-02,,Spain,Spanish,,,,,
508,Monster Strike The Movie,Shinpei Ezaki,Nao Hirasawa,"['Yōichi Katō', 'Jirō Ishii']",,"['Liden Films', 'Ultra Super Pictures', 'XFlag Pictures']",Warner Bros. Pictures Japan,10 December 2016,2016-12-10,103.0,Japan,Japanese,, (),Taku Kishimoto,,
509,Collateral Beauty,David Frankel,"['Bard Dorros', 'Michael Sugar', 'Allan Loeb', 'Anthony Bregman', 'Kevin Frakes']",Allan Loeb,"['Will Smith', 'Edward Norton', 'Keira Knightley', 'Michael Peña', 'Naomie Harris', 'Jacob Latimore', 'Kate Winslet', 'Helen Mirren']","['New Line Cinema', 'Village Roadshow Pictures', 'RatPac-Dune Entertainment', 'Overbrook Entertainment', 'Anonymous Content', 'PalmStar Media', 'Likely Story']",Warner Bros. Pictures,"December 13, 2016",2016-12-13,97.0,United States,English,,88500000.0,,,
510,Live by Night,Ben Affleck,"['Leonardo DiCaprio', 'Jennifer Davisson', 'Ben Affleck', 'Jennifer Todd']",,"['Ben Affleck', 'Elle Fanning', 'Brendan Gleeson', 'Chris Messina', 'Sienna Miller', 'Zoe Saldana', 'Chris Cooper']","['RatPac-Dune Entertainment', 'Appian Way Productions', 'Pearl Street Films']",Warner Bros. Pictures,"December 13, 2016",2016-12-13,129.0,United States,English,"['$90 million (gross)', '$65 million (net)']",22700000.0,Ben Affleck,,
511,Vier gegen die Bank,Wolfgang Petersen,"['Christopher Doll', 'Lothar Hellinger', 'Barbara Huber', 'Mark Nolting', 'Wolfgang Petersen']",Tripper Clancy,"['Til Schweiger', 'Matthias Schweighöfer', 'Michael Herbig', 'Jan Josef Liefers']","['Hellinger / Doll Filmproduktion', 'Warner Bros.']",Warner Bros. Pictures,25 December 2016,2016-12-25,96.0,Germany,German,,"$9,193,243",,,
512,The Invisible Guest,Oriol Paulo and Dhar Mann,"['Mercedes Gamero', 'Adrian Guerra', 'Sandra Hermida', 'Mikel Lejarza', 'Eneko Lizarraga', 'Núria Valls']",Oriol Paulo,"['Mario Casas', 'Ana Wagener', 'José Coronado', 'Bárbara Lennie']","['Think Studio', 'Atresmedia Cine', 'Colosé Producciones', 'Nostromo Pictures']",Warner Bros. Pictures,23 September 2016,2016-09-23,106.0,Spain,Spanish,,30500000.0,,,
513,The Lego Batman Movie,Chris McKay,"['Dan Lin', 'Phil Lord', 'Christopher Miller', 'Roy Lee']",,"['Will Arnett', 'Zach Galifianakis', 'Michael Cera', 'Rosario Dawson', 'Ralph Fiennes']","['Warner Animation Group', 'DC Entertainment', 'RatPac Entertainment', 'Lego System A/S', 'Lin Pictures', 'Lord Miller Productions', 'Vertigo Entertainment']",Warner Bros. Pictures,"January 29, 2017",2017-01-29,104.0,,English,80000000.0,312000000.0,"['Seth Grahame-Smith', 'Chris McKenna', 'Erik Sommers', 'Jared Stern', 'John Whittington']",,"['United States', 'Denmark', 'Australia']"
514,Fist Fight,Richie Keen,"['Shawn Levy', 'Max Greenfield', 'John Rickard', 'Dan Cohen']",,"['Ice Cube', 'Charlie Day', 'Tracy Morgan', 'Jillian Bell', 'Dean Norris', 'Christina Hendricks', 'Kumail Nanjiani', 'Dennis Haysbert']","['New Line Cinema', 'Village Roadshow Pictures', '21 Laps Entertainment', 'Wrigley Pictures', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"February 13, 2017",2017-02-13,90.0,United States,English,,,"['Van Robichaux', 'Evan Susser']",,
515,A Single Rider,Lee Joo-young,Kang Myung-chan,Lee Joo-young,"['Lee Byung-hun', 'Gong Hyo-jin', 'Ahn So-hee']",,"['Warner Bros.', 'M-Line Distribution']","February 22, 2017",2017-02-22,97.0,South Korea,,,,,['Perfect Storm Films'],
516,Kanavu Variyam,Arun Chidambaram,"['Dr. A. Chidambaram', 'Karthik Chidambaram']",Arun Chidambaram,"['Arun Chidambaram', 'Jiya Shankar', 'Yog Japee', 'Ilavarasu', 'Black Pandi', 'Senthi Kumari']",,Warner Bros. Pictures,24 February 2017,2017-02-24,,India,Tamil,,,,['DCKAP Cinemas'],
517,Kong: Skull Island,Jordan Vogt-Roberts,"['Thomas Tull', 'Mary Parent', 'Jon Jashni', 'Alex Garcia']",,"['Tom Hiddleston', 'Samuel L. Jackson', 'John Goodman', 'Brie Larson', 'Jing Tian', 'Toby Kebbell', 'John Ortiz', 'Corey Hawkins', 'Jason Mitchell', 'Shea Whigham', 'Thomas Mann', 'Terry Notary', 'John C. Reilly']","['Legendary Pictures', 'Tencent Pictures']",Warner Bros. Pictures,"February 28, 2017",2017-02-28,118.0,United States,English,,,"['Dan Gilroy', 'Max Borenstein', 'Derek Connolly']",,
518,Chips,Dax Shepard,"['Andrew Panay', 'Ravi Mehta']",Dax Shepard,"['Dax Shepard', 'Michael Peña', 'Rosa Salazar', 'Adam Brody', ""Vincent D'Onofrio""]",,Warner Bros. Pictures,"March 20, 2017",2017-03-20,101.0,United States,English,25000000.0,26800000.0,,['Primate Pictures'],
519,Going in Style,Zach Braff,Donald De Line,,"['Morgan Freeman', 'Michael Caine', 'Alan Arkin', 'Ann-Margret', 'Joey King', 'Matt Dillon', 'Christopher Lloyd']","['New Line Cinema', 'Village Roadshow Pictures', 'Ratpac-Dune Entertainment', 'De Line Pictures']",Warner Bros. Pictures,"March 30, 2017",2017-03-30,96.0,United States,English,25000000.0,84900000.0,Theodore Melfi,,
520,Wolves at the Door,John R. Leonetti,Peter Safran,Gary Dauberman,"['Katie Cassidy', 'Elizabeth Henstridge', 'Adam Campbell', 'Miles Fisher']","['New Line Cinema', 'The Safran Company']",Warner Bros. Pictures,"October 21, 2016",2016-10-21,72.0,United States,English,,"$4,382",,,
521,Unforgettable,Denise Di Novi,"['Denise Di Novi', 'Alison Greenspan', 'Ravi D. Mehta']",Christina Hodson,"['Rosario Dawson', 'Katherine Heigl', 'Geoff Stults']",,Warner Bros. Pictures,"April 21, 2017",2017-04-21,100.0,United States,English,,17800000.0,,['Di Novi Pictures'],
